Date,Game,Player,Result
2015-01-09,5,Ben Bower,Winner
2015-01-12,1,Ben Bower,Winner
2015-01-12,2,Ben Bower,Winner
2015-01-12,3,Ben Bower,Winner
2015-01-12,4,Coveh,Winner
2015-01-12,5,Ben Bower,Winner
2015-01-13,1,Ben Bower,Winner
2015-01-13,2,Ben Bower,Winner
2015-01-13,3,Dave O'Shea,Winner
2015-01-13,4,Ben Bower,Winner
2015-01-13,5,Dave O'Shea,Winner
2015-01-14,1,Bachmann,Winner
2015-01-14,2,Coveh,Winner
2015-01-14,3,Bachmann,Winner
2015-01-15,1,Davis,Winner
2015-01-15,2,Ben Bower,Winner
2015-01-15,3,Dave O'Shea,Winner
2015-01-15,4,Coveh,Winner
2015-01-15,5,Coveh,Winner
2015-01-16,1,Ben Bower,Winner
2015-01-16,2,Ben Bower,Winner
2015-01-16,3,Ben Bower,Winner
2015-01-16,4,Davis,Winner
2015-01-16,5,Davis,Winner
2015-01-16,6,Davis,Winner
2015-01-20,1,Ben Bower,Winner
2015-01-20,2,Ben Bower,Winner
2015-01-20,3,Coveh,Winner
2015-01-20,4,Coveh,Winner
2015-01-20,5,Ben Bower,Winner
2015-01-22,1,Chas,Winner
2015-01-22,2,Coveh,Winner
2015-01-22,3,Ben Bower,Winner
2015-01-22,4,Ben Bower,Winner
2015-01-23,1,Davis,Winner
2015-01-23,2,Davis,Winner
2015-01-23,3,Davis,Winner
2015-01-23,4,Eric P,Winner
2015-01-23,5,Giacchi,Winner
2015-01-26,1,Chris Mills,Winner
2015-01-26,2,Chris Mills,Winner
2015-01-26,3,Chris Mills,Winner
2015-01-26,4,Chris Mills,Winner
2015-01-27,1,Giacchi,Winner
2015-01-27,2,Chas,Winner
2015-01-27,3,Chas,Winner
2015-01-27,4,Chas,Winner
2015-01-27,5,Chas,Winner
2015-01-28,1,Ben Bower,Winner
2015-01-28,2,Ben Bower,Winner
2015-01-28,3,Ben Bower,Winner
2015-01-28,4,Ben Bower,Winner
2015-01-29,1,Dave O'Shea,Winner
2015-01-29,2,Dave O'Shea,Winner
2015-01-29,3,Dave O'Shea,Winner
2015-01-29,4,Demetri,Winner
2015-01-30,1,Eric H,Winner
2015-01-30,2,Chas,Winner
2015-01-30,3,Ben Bower,Winner
2015-01-30,4,Frank,Winner
2015-01-30,5,Frank,Winner
2015-01-30,6,Frank,Winner
2015-02-02,1,Coveh,Winner
2015-02-02,2,Coveh,Winner
2015-02-02,3,Coveh,Winner
2015-02-02,4,Brandon,Winner
2015-02-02,5,Chas,Winner
2015-02-02,6,Chas,Winner
2015-02-03,1,Davis,Winner
2015-02-03,2,Bachmann,Winner
2015-02-03,3,Bachmann,Winner
2015-02-03,4,Bachmann,Winner
2015-02-03,5,Bachmann,Winner
2015-02-04,1,Chris Mills,Winner
2015-02-04,2,Chris Mills,Winner
2015-02-04,3,Chris Mills,Winner
2015-02-04,4,Chris Mills,Winner
2015-02-05,1,Coveh,Winner
2015-02-05,2,Coveh,Winner
2015-02-05,3,Coveh,Winner
2015-02-05,4,Coveh,Winner
2015-02-06,1,Frank,Winner
2015-02-06,2,Frank,Winner
2015-02-06,3,Brandon,Winner
2015-02-06,4,Brandon,Winner
2015-02-06,5,Brandon,Winner
2015-02-09,1,Coveh,Winner
2015-02-09,2,Davis,Winner
2015-02-09,3,Chris Mills,Winner
2015-02-09,4,Davis,Winner
2015-02-11,1,Davis,Winner
2015-02-11,2,Davis,Winner
2015-02-11,3,Davis,Winner
2015-02-11,4,Coveh,Winner
2015-02-12,1,Eric H,Winner
2015-02-12,2,Brandon,Winner
2015-02-12,3,Brandon,Winner
2015-02-12,4,Brandon,Winner
2015-02-13,1,Coveh,Winner
2015-02-13,2,Coveh,Winner
2015-02-13,3,Giacchi,Winner
2015-02-13,4,Giacchi,Winner
2015-02-18,1,Ben Bower,Winner
2015-02-18,2,Davis,Winner
2015-02-18,3,Davis,Winner
2015-02-18,4,Coveh,Winner
2015-02-19,1,Chris Mills,Winner
2015-02-19,2,Davis,Winner
2015-02-19,3,Davis,Winner
2015-02-19,4,Chris Mills,Winner
2015-02-19,5,Davis,Winner
2015-02-20,1,Ben Bower,Winner
2015-02-20,2,Bachmann,Winner
2015-02-20,3,Bachmann,Winner
2015-02-20,4,Bachmann,Winner
2015-02-20,5,Bachmann,Winner
2015-02-23,1,Ben Bower,Winner
2015-02-23,2,Dave O'Shea,Winner
2015-02-23,3,Dave O'Shea,Winner
2015-02-23,4,Dave O'Shea,Winner
2015-02-23,5,Dave O'Shea,Winner
2015-02-23,6,Coveh,Winner
2015-02-24,1,Coveh,Winner
2015-02-24,2,Coveh,Winner
2015-02-24,3,Coveh,Winner
2015-02-24,4,Coveh,Winner
2015-02-25,1,Ben Bower,Winner
2015-02-25,2,Eric G,Winner
2015-02-25,3,Ben Bower,Winner
2015-02-25,4,Ben Bower,Winner
2015-02-27,1,Ben Bower,Winner
2015-02-27,2,Ben Bower,Winner
2015-02-27,3,Ben Bower,Winner
2015-02-27,4,Dave O'Shea,Winner
2015-02-27,5,Dave O'Shea,Winner
2015-03-02,1,Coveh,Winner
2015-03-02,2,Coveh,Winner
2015-03-02,3,Coveh,Winner
2015-03-02,4,Coveh,Winner
2015-03-02,5,Coveh,Winner
2015-03-03,1,Davis,Winner
2015-03-03,2,Giacchi,Winner
2015-03-03,3,Giacchi,Winner
2015-03-03,4,Davis,Winner
2015-03-04,1,Coveh,Winner
2015-03-04,2,Coveh,Winner
2015-03-04,3,Coveh,Winner
2015-03-04,4,Coveh,Winner
2015-03-05,1,Coveh,Winner
2015-03-05,2,Coveh,Winner
2015-03-05,3,Coveh,Winner
2015-03-05,4,Coveh,Winner
2015-03-06,1,Coveh,Winner
2015-03-06,2,Coveh,Winner
2015-03-06,3,Coveh,Winner
2015-03-06,4,Coveh,Winner
2015-03-06,5,Dave O'Shea,Winner
2015-03-09,1,Brandon,Winner
2015-03-09,2,Brandon,Winner
2015-03-09,3,Brandon,Winner
2015-03-12,1,Chris Mills,Winner
2015-03-12,2,Chris Mills,Winner
2015-03-12,3,Chris Mills,Winner
2015-03-12,4,Dave O'Shea,Winner
2015-03-13,1,Brandon,Winner
2015-03-13,2,Coveh,Winner
2015-03-13,3,Coveh,Winner
2015-03-13,4,Coveh,Winner
2015-03-16,1,Coveh,Winner
2015-03-16,2,Coveh,Winner
2015-03-16,3,Coveh,Winner
2015-03-16,4,Coveh,Winner
2015-03-17,1,Coveh,Winner
2015-03-17,2,Coveh,Winner
2015-03-17,3,Coveh,Winner
2015-03-19,1,Coveh,Winner
2015-03-19,2,Dave O'Shea,Winner
2015-03-19,3,Chas,Winner
2015-03-19,4,Dave O'Shea,Winner
2015-03-19,5,Chas,Winner
2015-03-20,1,Chas,Winner
2015-03-20,2,Dave O'Shea,Winner
2015-03-20,3,Dave O'Shea,Winner
2015-03-20,4,Dave O'Shea,Winner
2015-03-23,1,Eric G,Winner
2015-03-23,2,Eric G,Winner
2015-03-23,3,Coveh,Winner
2015-03-23,4,Bachmann,Winner
2015-03-24,1,Coveh,Winner
2015-03-24,2,Davis,Winner
2015-03-24,3,Davis,Winner
2015-03-24,4,Chris Mills,Winner
2015-03-26,1,Chris Mills,Winner
2015-03-26,2,Frank,Winner
2015-03-26,3,Frank,Winner
2015-03-26,4,Chris Mills,Winner
2015-03-27,1,Dave O'Shea,Winner
2015-03-27,2,Davis,Winner
2015-03-27,3,Davis,Winner
2015-03-27,4,Davis,Winner
2015-03-27,5,Davis,Winner
2015-03-31,1,Eric H,Winner
2015-03-31,2,Eric H,Winner
2015-03-31,3,Dave O'Shea,Winner
2015-03-31,4,Dave O'Shea,Winner
2015-03-31,5,Dave O'Shea,Winner
2015-04-02,1,Davis,Winner
2015-04-02,2,Dave O'Shea,Winner
2015-04-02,3,Coveh,Winner
2015-04-02,4,Coveh,Winner
2015-04-02,5,Coveh,Winner
2015-04-03,1,Coveh,Winner
2015-04-03,2,Chas,Winner
2015-04-03,3,Chas,Winner
2015-04-15,1,Coveh,Winner
2015-04-15,2,Coveh,Winner
2015-04-15,3,Eric H,Winner
2015-04-15,4,Coveh,Winner
2015-04-16,1,Coveh,Winner
2015-04-16,2,Frank,Winner
2015-04-16,3,Frank,Winner
2015-04-16,4,Frank,Winner
2015-04-16,5,Hicks,Winner
2015-04-16,6,Frank,Winner
2015-04-17,1,Giacchi,Winner
2015-04-17,2,Giacchi,Winner
2015-04-17,3,Giacchi,Winner
2015-04-17,4,Dave O'Shea,Winner
2015-04-17,5,Dave O'Shea,Winner
2015-04-17,6,Dave O'Shea,Winner
2015-04-17,7,Dave O'Shea,Winner
2015-04-20,1,Davis,Winner
2015-04-20,2,Dave O'Shea,Winner
2015-04-20,3,Davis,Winner
2015-04-20,4,Davis,Winner
2015-04-21,1,Coveh,Winner
2015-04-21,2,Davis,Winner
2015-04-21,3,Davis,Winner
2015-04-21,4,Demetri,Winner
2015-04-22,1,Bachmann,Winner
2015-04-22,2,Bachmann,Winner
2015-04-22,3,Bachmann,Winner
2015-04-24,1,Frank,Winner
2015-04-24,2,Frank,Winner
2015-04-24,3,Frank,Winner
2015-04-24,4,Frank,Winner
2015-04-24,5,Frank,Winner
2015-04-27,1,Chas,Winner
2015-04-27,2,Dave O'Shea,Winner
2015-04-27,3,Dave O'Shea,Winner
2015-04-27,4,Dave O'Shea,Winner
2015-04-27,5,Davis,Winner
2015-04-28,1,Bachmann,Winner
2015-04-28,2,Dave O'Shea,Winner
2015-04-28,3,Dave O'Shea,Winner
2015-04-28,4,Dave O'Shea,Winner
2015-04-28,5,Dave O'Shea,Winner
2015-04-29,1,Coveh,Winner
2015-04-29,2,Coveh,Winner
2015-04-29,3,Coveh,Winner
2015-04-29,4,Coveh,Winner
2015-04-29,5,Davis,Winner
2015-04-30,1,Frank,Winner
2015-04-30,2,Frank,Winner
2015-04-30,3,Frank,Winner
2015-04-30,4,Frank,Winner
2015-05-01,1,Chas,Winner
2015-05-01,2,Chas,Winner
2015-05-01,3,Coveh,Winner
2015-05-01,4,Chas,Winner
2015-05-04,1,Coveh,Winner
2015-05-04,2,Chris Mills,Winner
2015-05-04,3,Chris Mills,Winner
2015-05-04,4,Chris Mills,Winner
2015-05-05,1,Coveh,Winner
2015-05-05,2,Coveh,Winner
2015-05-05,3,Coveh,Winner
2015-05-05,4,Coveh,Winner
2015-05-05,5,Dave O'Shea,Winner
2015-05-06,1,Davis,Winner
2015-05-06,2,Ben Bower,Winner
2015-05-06,3,Davis,Winner
2015-05-06,4,Coveh,Winner
2015-05-06,5,Ben Bower,Winner
2015-05-08,1,Coveh,Winner
2015-05-08,2,Dave O'Shea,Winner
2015-05-08,3,Dave O'Shea,Winner
2015-05-08,4,Dave O'Shea,Winner
2015-05-08,5,Coveh,Winner
2015-05-11,1,Bachmann,Winner
2015-05-11,2,Chas,Winner
2015-05-11,3,Chas,Winner
2015-05-11,4,Bachmann,Winner
2015-05-11,5,Bachmann,Winner
2015-05-12,1,Chas,Winner
2015-05-12,2,Chas,Winner
2015-05-12,3,Davis,Winner
2015-05-12,4,Eric H,Winner
2015-05-14,1,Dave O'Shea,Winner
2015-05-14,2,Dave O'Shea,Winner
2015-05-14,3,Dave O'Shea,Winner
2015-05-15,1,Coveh,Winner
2015-05-15,2,Davis,Winner
2015-05-15,3,Coveh,Winner
2015-05-15,4,Coveh,Winner
2015-05-15,5,Coveh,Winner
2015-05-18,1,Coveh,Winner
2015-05-18,2,Davis,Winner
2015-05-18,3,Coveh,Winner
2015-05-21,1,Coveh,Winner
2015-05-21,2,Davis,Winner
2015-05-21,3,Davis,Winner
2015-05-21,4,Davis,Winner
2015-05-21,5,Demetri,Winner
2015-05-22,1,Coveh,Winner
2015-05-22,2,Bachmann,Winner
2015-05-22,3,Chas,Winner
2015-05-22,4,Coveh,Winner
2015-05-22,5,Coveh,Winner
2015-05-22,6,Chas,Winner
2015-05-22,7,Chas,Winner
2015-05-26,1,Coveh,Winner
2015-05-26,2,Coveh,Winner
2015-05-26,3,Dave O'Shea,Winner
2015-05-26,4,Coveh,Winner
2015-05-26,5,Dave O'Shea,Winner
2015-05-28,1,Eric G,Winner
2015-05-28,2,Eric G,Winner
2015-05-28,3,Eyal,Winner
2015-05-28,4,Bachmann,Winner
2015-05-28,5,Dave O'Shea,Winner
2015-05-29,1,Dave O'Shea,Winner
2015-05-29,2,Eric G,Winner
2015-05-29,3,Dave O'Shea,Winner
2015-05-29,4,Dave O'Shea,Winner
2015-05-29,5,Jacob,Winner
2015-06-01,1,Coveh,Winner
2015-06-01,2,Davis,Winner
2015-06-01,3,Davis,Winner
2015-06-01,4,Davis,Winner
2015-06-02,1,Ben Bower,Winner
2015-06-02,2,Chas,Winner
2015-06-02,3,Chas,Winner
2015-06-03,1,Ben Bower,Winner
2015-06-03,2,Chris Mills,Winner
2015-06-03,3,Coveh,Winner
2015-06-03,4,Ben Bower,Winner
2015-06-04,1,Coveh,Winner
2015-06-04,2,Justin,Winner
2015-06-04,3,Justin,Winner
2015-06-04,4,Justin,Winner
2015-06-04,5,Ben Bower,Winner
2015-06-05,1,Justin,Winner
2015-06-05,2,Eric P,Winner
2015-06-05,3,Davis,Winner
2015-06-05,4,Davis,Winner
2015-06-08,1,Coveh,Winner
2015-06-08,2,Coveh,Winner
2015-06-08,3,Coveh,Winner
2015-06-08,4,Coveh,Winner
2015-06-09,1,Hicks,Winner
2015-06-09,2,Chris Mills,Winner
2015-06-09,3,Chris Mills,Winner
2015-06-10,1,Bachmann,Winner
2015-06-10,2,Coveh,Winner
2015-06-10,3,Coveh,Winner
2015-06-10,4,Coveh,Winner
2015-06-11,1,Dave O'Shea,Winner
2015-06-11,2,Dave O'Shea,Winner
2015-06-11,3,Frank,Winner
2015-06-12,1,Justin,Winner
2015-06-12,2,Justin,Winner
2015-06-12,3,Justin,Winner
2015-06-12,4,Justin,Winner
2015-06-12,5,Justin,Winner
2015-06-12,6,Dave O'Shea,Winner
2015-06-12,7,Dave O'Shea,Winner
2015-06-15,1,Dave O'Shea,Winner
2015-06-15,2,Dave O'Shea,Winner
2015-06-15,3,Dave O'Shea,Winner
2015-06-15,4,Dave O'Shea,Winner
2015-06-15,5,Eric H,Winner
2015-06-16,1,Davis,Winner
2015-06-16,2,Frank,Winner
2015-06-16,3,Davis,Winner
2015-06-16,4,Frank,Winner
2015-06-18,1,Coveh,Winner
2015-06-18,2,Coveh,Winner
2015-06-18,3,Coveh,Winner
2015-06-19,1,Jacob,Winner
2015-06-19,2,Jacob,Winner
2015-06-19,3,Dave O'Shea,Winner
2015-06-19,4,Dave O'Shea,Winner
2015-06-22,1,Coveh,Winner
2015-06-22,2,Coveh,Winner
2015-06-22,3,Coveh,Winner
2015-06-22,4,Dave O'Shea,Winner
2015-06-24,1,Bachmann,Winner
2015-06-24,2,Davis,Winner
2015-06-24,3,Davis,Winner
2015-06-25,1,Eric G,Winner
2015-06-25,2,Eric G,Winner
2015-06-26,1,Giacchi,Winner
2015-06-26,2,Coveh,Winner
2015-06-26,3,Coveh,Winner
2015-06-26,4,Dave O'Shea,Winner
2015-06-29,1,Giacchi,Winner
2015-06-29,2,Coveh,Winner
2015-06-29,3,Coveh,Winner
2015-06-29,4,Coveh,Winner
2015-06-29,5,Eric H,Winner
2015-06-29,6,Eric H,Winner
2015-06-30,1,Eric H,Winner
2015-06-30,2,Chas,Winner
2015-06-30,3,Coveh,Winner
2015-06-30,4,Eric H,Winner
2015-06-30,5,Chas,Winner
2015-07-01,1,Bachmann,Winner
2015-07-01,2,Bachmann,Winner
2015-07-01,3,Bachmann,Winner
2015-07-01,4,Jason,Winner
2015-07-01,5,Jason,Winner
2015-07-06,1,Davis,Winner
2015-07-06,2,Davis,Winner
2015-07-06,3,Dave O'Shea,Winner
2015-07-06,4,Bachmann,Winner
2015-07-06,5,Dave O'Shea,Winner
2015-07-07,1,Davis,Winner
2015-07-07,2,Davis,Winner
2015-07-07,3,Jason,Winner
2015-07-07,4,Jason,Winner
2015-07-07,5,Jason,Winner
2015-07-08,1,Giacchi,Winner
2015-07-08,2,Giacchi,Winner
2015-07-08,3,Chas,Winner
2015-07-08,4,Chas,Winner
2015-07-08,5,Chas,Winner
2015-07-09,1,Chas,Winner
2015-07-09,2,Eyal,Winner
2015-07-09,3,Chris Mills,Winner
2015-07-09,4,Chris Mills,Winner
2015-07-09,5,Chris Mills,Winner
2015-07-10,1,Giacchi,Winner
2015-07-10,2,Bachmann,Winner
